index	Ave	STD
0	10.0000013	1.70621E-06
10	8.355723124	0.461658549
20	7.45936574	0.39036711
30	6.466791489	0.97615297
40	6.509927261	0.205474879
50	5.700943325	0.48115826
60	4.95141905	0.650111243
70	4.420838399	0.629463695
80	3.969618086	0.67277191
90	3.344024516	0.531677545
100	2.70777292	0.343723582
